target_sql,predicted_sql
SELECT T2.DATE FROM patients AS T1 INNER JOIN immunizations AS T2 ON T1.patient = T2.PATIENT WHERE T2.DESCRIPTION = 'Influenza seasonal injectable preservative free' AND T1.first = 'Joye' AND T1.last = 'Homenick' ORDER BY T2.DATE DESC LIMIT 1 ;,SELECT T2.DATE FROM patients AS T1 INNER JOIN immunizations AS T2 ON T1.patient = T2.PATIENT WHERE T1.first = 'Joye' AND T1.last = 'Homenick' ORDER BY T1.DESCRIPTION DESC LIMIT 1 ;
SELECT CAST(COUNT(OBJ_CLASS_ID) AS REAL) / COUNT(DISTINCT IMG_ID) FROM IMG_OBJ ;,SELECT CAST(COUNT(IMG_ID) AS REAL) / COUNT(IMG_ID) FROM IMG_OBJ WHERE OBJ_CLASS_ID = ( SELECT IMG_ID FROM IMG_OBJ ) ;
"SELECT OBJ_CLASS_ID FROM OBJ_CLASSES WHERE OBJ_CLASS IN ('bus', 'train', 'aeroplane', 'car', 'etc') ;","SELECT OBJ_CLASS_ID FROM OBJ_CLASSES WHERE OBJ_CLASS IN ('bus', 'train', 'aeroplane', 'car', 'etc.') ;"
"SELECT CAST(SUM(IIF(T1.rating = 1, 1, 0)) AS REAL) * 100 / COUNT(T1.movieid) FROM u2base AS T1 INNER JOIN movies AS T2 ON T1.movieid = T2.movieid WHERE T2.country = 'USA' ;",SELECT CAST(COUNT(CASE WHEN T2.rating = 1 THEN 1 ELSE NULL END) AS REAL) * 100 / COUNT(T1.movieid) FROM u2base AS T1 INNER JOIN movies AS T2 ON T1.movieid = T2.movieid WHERE T1.country = 'Area' ;
SELECT AVG(T1.num_pages) FROM book AS T1 INNER JOIN book_author AS T2 ON T1.book_id = T2.book_id INNER JOIN author AS T3 ON T3.author_id = T2.author_id WHERE T3.author_name = 'Jennifer Crusie' ;,SELECT AVG(T1.num_pages) FROM book AS T1 INNER JOIN book_author AS T2 ON T1.book_id = T2.book_id INNER JOIN author AS T3 ON T2.author_id = T3.author_id WHERE T3.author_name = 'Jennifer Crusie' ;
SELECT T2.PayFrequency FROM Employee AS T1 INNER JOIN EmployeePayHistory AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID ORDER BY T1.SickLeaveHours ASC LIMIT 1 ;,SELECT T2.Rate FROM Employee AS T1 INNER JOIN EmployeePayHistory AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID WHERE T1.SickLeaveHours = ( SELECT PayFrequency FROM EmployeePayHistory ORDER BY PayFrequency DESC LIMIT 1 ) ;
SELECT T3.country FROM price AS T1 INNER JOIN production AS T2 ON T1.ID = T2.ID INNER JOIN country AS T3 ON T3.origin = T2.country WHERE T1.price = 44274.40748 ;,SELECT T3.country FROM price AS T1 INNER JOIN production AS T2 ON T1.ID = T2.ID INNER JOIN country AS T3 ON T3.origin = T2.country WHERE T1.price = 44274.40748 ;
SELECT T3.country FROM data AS T1 INNER JOIN production AS T2 ON T1.ID = T2.ID INNER JOIN country AS T3 ON T3.origin = T2.country WHERE T1.car_name = 'chevrolet malibu' ;,SELECT T3.country FROM data AS T1 INNER JOIN production AS T2 ON T1.ID = T2.ID INNER JOIN country AS T3 ON T2.origin = T3.country WHERE T1.car_name = 'chevrolet malibu' ;
SELECT T1.region_name FROM noc_region AS T1 INNER JOIN person_region AS T2 ON T1.id = T2.region_id INNER JOIN person AS T3 ON T2.person_id = T3.id WHERE T3.full_name = 'John Aalberg' ;,SELECT T3.region_name FROM person AS T1 INNER JOIN person_region AS T2 ON T1.id = T2.person_id INNER JOIN noc_region AS T3 ON T2.region_id = T3.id WHERE T1.full_name = 'John Aalberg' ;
SELECT T2.university_name FROM university_year AS T1 INNER JOIN university AS T2 ON T1.university_id = T2.id WHERE T1.year = 2015 ORDER BY T1.num_students ASC LIMIT 1 ;,SELECT T2.university_name FROM university_year AS T1 INNER JOIN university AS T2 ON T1.university_id = T2.id WHERE T1.year = 2015 ORDER BY T1.num_students DESC LIMIT 1 ;
SELECT COUNT(T2.city) FROM trip AS T1 INNER JOIN station AS T2 ON T2.name = T1.end_station_name WHERE T2.city = 'Mountain View' AND T1.start_date LIKE '%2006%' ;,SELECT COUNT(T1.id) FROM trip AS T1 INNER JOIN station AS T2 ON T1.id = T2.end_station_name WHERE T2.city = 'Mountain View' AND T1.start_date LIKE '%2006%' ;
SELECT DISTINCT T1.SpecialNotes FROM Country AS T1 INNER JOIN Indicators AS T2 ON T1.CountryCode = T2.CountryCode WHERE T2.Value = ( SELECT Value FROM Indicators WHERE IndicatorName LIKE 'Adolescent fertility rate%' ORDER BY Value DESC LIMIT 1 ) ;,SELECT T1.SpecialNotes FROM Country AS T1 INNER JOIN Indicators AS T2 ON T1.CountryCode = T2.CountryCode WHERE T2.IndicatorName LIKE 'Adolescent fertility rate%' GROUP BY T1.SpecialNotes ORDER BY SUM(T2.Value) DESC LIMIT 1 ;
SELECT T3.author_name FROM book AS T1 INNER JOIN book_author AS T2 ON T1.book_id = T2.book_id INNER JOIN author AS T3 ON T3.author_id = T2.author_id WHERE T1.title = 'The Mystery in the Rocky Mountains' ;,SELECT T3.author_name FROM book AS T1 INNER JOIN book_author AS T2 ON T1.book_id = T2.book_id INNER JOIN author AS T3 ON T2.author_id = T3.author_id WHERE T1.title = 'The Mystery in the Rocky Mountains' ;
SELECT COUNT(ShortName) FROM Journal WHERE ShortName = '' ;,SELECT COUNT(Id) FROM Journal WHERE ShortName IS NULL ;
"SELECT T1.name, T2.name, T3.name FROM disabled AS T1 INNER JOIN male AS T2 ON T1.name = T2.name INNER JOIN filed_for_bankrupcy AS T3 ON T1.name = T3.name ;",SELECT T1.name FROM disabled AS T1 INNER JOIN filed_for_bankrupcy AS T2 ON T1.name = T2.name ;
"SELECT T1.Player_Name, T1.DOB FROM Player AS T1 INNER JOIN Bowling_Style AS T2 ON T2.Bowling_Id = T1.Bowling_skill WHERE T2.Bowling_skill = 'Left-arm fast' ;","SELECT T2.Player_Name, T2.DOB FROM Bowling_Style AS T1 INNER JOIN Player AS T2 ON T1.Bowling_skill = T2.Bowling_Id WHERE T1.Bowling_skill = 'Left-arm fast' ;"
SELECT T1.company_name FROM production_company AS T1 INNER JOIN movie_company AS T2 ON T1.company_id = T2.company_id INNER JOIN movie AS T3 ON T2.movie_id = T3.movie_id GROUP BY T1.company_id ORDER BY SUM(T3.revenue) DESC LIMIT 1 ;,SELECT T3.company_name FROM production_company AS T1 INNER JOIN movie_company AS T2 ON T1.company_id = T2.company_id INNER JOIN movie AS T3 ON T2.movie_id = T3.movie_id WHERE T1.revenue = ( SELECT MAX(revenue) FROM movie ) ;
SELECT COUNT(T2.customerNumber) FROM orderdetails AS T1 INNER JOIN orders AS T2 ON T1.orderNumber = T2.orderNumber WHERE T1.productCode IN ( SELECT productCode FROM products WHERE productName = '1957 Chevy Pickup' ) ;,SELECT COUNT(T1.customerNumber) FROM customers AS T1 INNER JOIN orderdetails AS T2 ON T1.customerNumber = T2.customerNumber INNER JOIN products AS T3 ON T2.productCode = T3.productCode WHERE T3.productName = '1957 Chevy Pickup' ;
"SELECT T1.App, T2.Translated_Review FROM playstore AS T1 INNER JOIN user_reviews AS T2 ON T1.App = T2.App WHERE T1.Rating = 3.9 ;","SELECT T2.App, T1.Translated_Review FROM playstore AS T1 INNER JOIN user_reviews AS T2 ON T1.App = T2.App WHERE T1.Rating = 3.9 ORDER BY T1.Rating ASC LIMIT 1 ;"
SELECT AVG(month) FROM longest_absense_from_school ;,SELECT AVG(month) FROM longest_absense_from_school ;
SELECT T2.genre_name FROM game AS T1 INNER JOIN genre AS T2 ON T1.genre_id = T2.id WHERE T1.game_name = 'Advent Rising' ;,SELECT T2.genre_name FROM game AS T1 INNER JOIN genre AS T2 ON T1.genre_id = T2.id WHERE T1.game_name = 'Advent Rising' ;
SELECT COUNT(*) FROM advisedBy AS T1 INNER JOIN person AS T2 ON T1.p_id = T2.p_id WHERE T1.p_id_dummy = 5 AND T2.student = 1 AND T2.yearsInProgram = 'Year_5' ;,SELECT COUNT(T1.p_id_dummy) FROM advisedBy AS T1 INNER JOIN person AS T2 ON T1.p_id = T2.p_id WHERE T2.yearsInProgram = 'Year_5' ;
"SELECT T1.FL_DATE, T1.TAIL_NUM FROM Airlines AS T1 INNER JOIN Air Carriers AS T2 ON T1.OP_CARRIER_AIRLINE_ID = T2.Code WHERE T2.Description = 'Ross Aviation Inc.: GWE' ;","SELECT T2.FL_DATE, TAIL_NUM FROM Airlines AS T1 INNER JOIN Air Carriers AS T2 ON T1.Code = T2.OP_CARRIER_AIRLINE_ID WHERE T1.Description = 'Ross Aviation Inc.: GWE' ;"
SELECT T2.n_name FROM supplier AS T1 INNER JOIN nation AS T2 ON T1.s_nationkey = T2.n_nationkey ORDER BY T1.s_acctbal LIMIT 1 ;,SELECT T2.n_name FROM supplier AS T1 INNER JOIN nation AS T2 ON T1.s_nationkey = T2.n_nationkey ORDER BY T1.s_acctbal DESC LIMIT 5 ;
"SELECT T.TEAM FROM ( SELECT T2.TEAM, COUNT(DISTINCT T1.ELITEID) FROM PlayerInfo AS T1 INNER JOIN SeasonStatus AS T2 ON T1.ELITEID = T2.ELITEID WHERE T1.nation = 'Sweden' GROUP BY T2.TEAM ORDER BY COUNT(DISTINCT T1.ELITEID) DESC LIMIT 1 ) AS T ;",SELECT T2.TEAM FROM SeasonStatus AS T1 INNER JOIN PlayerInfo AS T2 ON T1.ELITEID = T2.ELITEID WHERE T1.nation = 'Sweden' GROUP BY T2.TEAM ORDER BY COUNT(T2.TEAM) DESC LIMIT 1 ;
"SELECT T.n_name FROM ( SELECT T2.n_name, SUM(T1.s_acctbal) AS num FROM supplier AS T1 INNER JOIN nation AS T2 ON T1.s_nationkey = T2.n_nationkey WHERE T1.s_acctbal  0 GROUP BY T1.s_nationkey ) AS T ORDER BY T.num LIMIT 2 ;",SELECT T2.c_name FROM supplier AS T1 INNER JOIN nation AS T2 ON T1.s_nationkey = T2.n_nationkey WHERE T1.s_acctbal  0 GROUP BY T1.c_name ORDER BY COUNT(T1.s_acctbal) DESC LIMIT 2 ;
SELECT T1.platform_name FROM platform AS T1 INNER JOIN game_platform AS T2 ON T1.id = T2.platform_id INNER JOIN game_publisher AS T3 ON T2.game_publisher_id = T3.id INNER JOIN game AS T4 ON T3.game_id = T4.id WHERE T4.game_name = 'Counter Force' ;,SELECT T3.platform_name FROM game AS T1 INNER JOIN game_publisher AS T2 ON T1.id = T2.game_publisher_id INNER JOIN platform AS T3 ON T2.platform_id = T3.id WHERE T1.game_name = '15 Days' ;
"SELECT T2.value, T2.units FROM patients AS T1 INNER JOIN observations AS T2 ON T1.patient = T2.PATIENT WHERE T1.first = 'Elly' AND T1.last = 'Koss' AND T2.date = '2008-03-11' AND T2.description = 'Body Height' ;",SELECT T2.VALUE FROM patients AS T1 INNER JOIN observations AS T2 ON T1.patient = T2.PATIENT WHERE T1.first = 'Elly' AND T1.last = 'Koss' AND T1.description = 'Body Height' ;
"SELECT T1.weight, T1.height FROM players AS T1 INNER JOIN player_allstar AS T2 ON T1.playerID = T2.playerID ORDER BY T2.rebounds DESC LIMIT 1 ;","SELECT T2.weight, T2.height FROM player_allstar AS T1 INNER JOIN players AS T2 ON T1.playerID = T2.playerID GROUP BY T1.playerID ORDER BY SUM(T2.rebounds) DESC LIMIT 1 ;"
SELECT COUNT(user_id) FROM Users WHERE user_yelping_since_year = 2004 ;,SELECT COUNT(user_id) FROM Users WHERE user_yelping_since_year = 2004 ;
SELECT COUNT(ID) FROM Customers WHERE MARITAL_STATUS = 'Widowed' AND age  50 ;,SELECT COUNT(ID) FROM Customers WHERE MARITAL_STATUS = 'Widowed' AND age  50 ;
"SELECT T2.list_title, T1.user_avatar_image_url FROM lists_users AS T1 INNER JOIN lists AS T2 ON T1.list_id = T2.list_id WHERE T1.user_id = 85981819 ORDER BY T2.list_creation_timestamp_utc LIMIT 1 ;",SELECT T2.list_title FROM lists AS T1 INNER JOIN lists_users AS T2 ON T1.list_id = T2.list_id WHERE T1.user_id = 85981819 ;
SELECT T2.OBJ_CLASS FROM IMG_OBJ AS T1 INNER JOIN OBJ_CLASSES AS T2 ON T1.OBJ_CLASS_ID = T2.OBJ_CLASS_ID ORDER BY T1.H LIMIT 1 ;,SELECT T2.OBJ_CLASS FROM IMG_OBJ AS T1 INNER JOIN OBJ_CLASSES AS T2 ON T1.OBJ_CLASS_ID = T2.OBJ_CLASS_ID WHERE T1.IMG_ID = ( SELECT IMG_ID FROM IMG_OBJ ORDER BY H ASC LIMIT 1 ) ;
"SELECT SUBSTR(CAST(T1.start_date AS TEXT), INSTR(T1.start_date,''), -4) FROM trip AS T1 INNER JOIN station AS T2 ON T2.name = T1.start_station_name WHERE T2.city = 'San Francisco' GROUP BY T1.start_station_name ORDER BY COUNT(T1.id) DESC LIMIT 1 ;",SELECT T2.year(T1.start_date) FROM trip AS T1 INNER JOIN station AS T2 ON T1.name = T2.start_station_name WHERE T1.city = 'San Francisco' GROUP BY T2.start_station_name ORDER BY COUNT(T1.start_date) DESC LIMIT 1 ;
SELECT T1.publisher_name FROM publisher AS T1 INNER JOIN game_publisher AS T2 ON T1.id = T2.publisher_id INNER JOIN game AS T3 ON T2.game_id = T3.id WHERE T3.game_name = 'ModNation Racers' ;,SELECT T3.publisher_name FROM game AS T1 INNER JOIN game_publisher AS T2 ON T1.id = T2.game_id INNER JOIN publisher AS T3 ON T2.publisher_id = T3.id WHERE T1.game_name = 'ModNation Racers' ;
SELECT (CASE WHEN T2.percent_change_7d > 0 THEN 'INCREASED' ELSE 'DECREASED' END) FROM coins AS T1 INNER JOIN historical AS T2 ON T1.id = T2.coin_id WHERE T2.date = '2013-05-05' AND T1.name = 'Bitcoin' ;,SELECT T2.percent_change_7d FROM coins AS T1 INNER JOIN historical AS T2 ON T1.id = T2.coin_id WHERE T1.date = '2013-05-05' AND T1.name = 'Bitcoin' ;
SELECT CAST(SUM(T2.year_id - T1.user_yelping_since_year) AS REAL) / COUNT(T1.user_id) FROM Users AS T1 INNER JOIN Elite AS T2 ON T1.user_id = T2.user_id ;,SELECT AVG(T1.user_yelping_since_year) FROM Users AS T1 INNER JOIN Elite AS T2 ON T1.user_id = T2.user_id INNER JOIN Years AS T3 ON T2.year_id = T3.year_id WHERE T3.user_id = 'Elite' ;
SELECT T1.name FROM Person AS T1 INNER JOIN Credit AS T2 ON T1.person_id = T2.person_id WHERE T2.role = 'Alex Brown' AND T2.credited = 'true' ;,SELECT T2.name FROM Credit AS T1 INNER JOIN Person AS T2 ON T1.person_id = T2.person_id WHERE T1.role = 'Alex Brown' AND T1.credited = 'true' ;
SELECT DISTINCT T1.LongName FROM Country AS T1 INNER JOIN footnotes AS T2 ON T1.CountryCode = T2.Countrycode INNER JOIN Series AS T3 ON T2.Seriescode = T3.SeriesCode WHERE T3.Topic = 'Poverty: Shared prosperity' ;,SELECT T3.LongName FROM FootNotes AS T1 INNER JOIN Country AS T2 ON T1.CountryCode = T2.Countrycode INNER JOIN Series AS T3 ON T2.Seriescode = T3.Seriescode WHERE T1.Topic = 'Poverty: Shared Prosperity' ;
"SELECT T.Country FROM ( SELECT T2.Country, SUM(T1.Sentiment) AS num FROM twitter AS T1 INNER JOIN location AS T2 ON T1.LocationID = T2.LocationID WHERE T1.Sentiment > 0 GROUP BY T2.Country ) T ORDER BY T.num DESC LIMIT 1 ;",SELECT T2.Country FROM twitter AS T1 INNER JOIN location AS T2 ON T1.LocationID = T2.LocationID WHERE T1.Sentiment > 0 GROUP BY T1.Country ORDER BY COUNT(T1.Sentiment) DESC LIMIT 1 ;
"SELECT T1.BusinessEntityID, T2.'Group' FROM SalesPerson AS T1 INNER JOIN SalesTerritory AS T2 USING (territoryid) WHERE T1.CommissionPct >= 0.018 ;",SELECT COUNT(T2.BusinessEntityID) FROM SalesTerritory AS T1 INNER JOIN SalesPerson AS T2 ON T1.TerritoryID = T2.TerritoryID WHERE T1.CommissionPct >= 0.018 ;
"SELECT T2.rating FROM Award AS T1 INNER JOIN Episode AS T2 ON T1.episode_id = T2.episode_id WHERE T1.award = 'Outstanding Voice-Over Performance' AND SUBSTR(T1.year, 1, 4) = '2009' AND T1.person = 'Dan Castellaneta' ;",SELECT T2.rating FROM Award AS T1 INNER JOIN Episode AS T2 ON T1.episode_id = T2.episode_id WHERE T1.person = 'Dan Castellaneta' AND T1.year = 2009 AND T1.award = 'Outstanding Voice-Over Performance' ;
SELECT T1.year FROM Teams AS T1 INNER JOIN TeamsSC AS T2 ON T1.tmID = T2.tmID AND T1.year = T2.year WHERE T1.name = 'Montreal Canadiens' AND T2.PIM = 49 ;,"SELECT T1.year, T1.name FROM Teams AS T1 INNER JOIN TeamsSC AS T2 ON T1.tmID = T2.tmID INNER JOIN abbrev AS T3 ON T2.year = T3.year AND T3.confID = 'Montreal Canadiens' AND T3.pIM = 49 ;"
SELECT DISTINCT T1.Title FROM works AS T1 INNER JOIN chapters AS T2 ON T1.id = T2.work_id INNER JOIN paragraphs AS T3 ON T2.id = T3.chapter_id INNER JOIN characters AS T4 ON T3.character_id = T4.id WHERE T4.CharName = 'Shylock' ;,SELECT T3.Title FROM characters AS T1 INNER JOIN chapters AS T2 ON T1.id = T2.character_id INNER JOIN paragraphs AS T3 ON T2.id = T3.work_id INNER JOIN works AS T4 ON T3.id = T4.work_id WHERE T1.CharName = 'Shylock' ;
"SELECT T1.business_id, T3.closing_time FROM Business_Categories AS T1 INNER JOIN Categories AS T2 ON T1.category_id = T2.category_id INNER JOIN Business_Hours AS T3 ON T1.business_id = T3.business_id INNER JOIN Days AS T4 ON T3.day_id = T4.day_id WHERE T2.category_name = 'Arts & Entertainment' AND T4.day_of_week = 'Sunday' ;",SELECT COUNT(T3.business_id) FROM Categories AS T1 INNER JOIN Business_Categories AS T2 ON T1.category_id = T2.category_id INNER JOIN Days AS T3 ON T2.day_id = T3.day_id INNER JOIN Business AS T4 ON T4.business_id = T4.business_id WHERE T4.closing_time = 'Sunday' AND T3.category_name = 'Arts & Entertainment' ;
SELECT CAST(COUNT(T2.name) AS REAL) * 100 / COUNT(T1.name) FROM enlist AS T1 LEFT JOIN male AS T2 ON T1.name = T2.name WHERE T1.organ = 'navy' ;,SELECT CAST(COUNT(CASE WHEN T2.organ = 'navy' THEN 1 ELSE NULL END) AS REAL) * 100 / COUNT(T1.name) FROM enlist AS T1 INNER JOIN male AS T2 ON T1.name = T2.name ;
SELECT description FROM FBI_Code WHERE crime_against = 'Society' ;,SELECT description FROM FBI_Code WHERE crime_against = 'Society' ;
"SELECT DISTINCT T1.dba_name FROM establishment AS T1 INNER JOIN inspection AS T2 ON T1.license_no = T2.license_no INNER JOIN violation AS T3 ON T2.inspection_id = T3.inspection_id WHERE strftime('%Y-%m', T2.inspection_date) = '2010-01' AND T2.results = 'Fail' AND T1.facility_type = 'TAVERN' ;",SELECT COUNT(T1.inspection_id) FROM establishment AS T1 INNER JOIN inspection AS T2 ON T1.license_no = T2.license_no WHERE T2.facility_type = 'Tavern' AND T1.results = 'Fail' ;
SELECT Independence FROM politics WHERE country = ( SELECT country FROM economy WHERE GDP = 1100 ) ;,SELECT T1.Independence FROM country AS T1 INNER JOIN politics AS T2 ON T1.Code = T2.Country INNER JOIN economy AS T3 ON T3.Country = T2.Country WHERE T3.Name = 'Saint Kitts' AND T3.Name = 'Nevis' AND T3.GDP > 400 ;
SELECT T2.full_height * T2.full_width FROM Menu AS T1 INNER JOIN MenuPage AS T2 ON T1.id = T2.menu_id WHERE T1.name = 'Zentral Theater Terrace' AND T2.page_number = 1 ;,"SELECT T2.full_height, T2.full_width FROM Menu AS T1 INNER JOIN MenuPage AS T2 ON T1.id = T2.menu_id WHERE T1.name = 'Zentral Theater Terrace' ;"
"SELECT T1.ProductName, T2.Quantity FROM Products AS T1 INNER JOIN Order Details AS T2 ON T1.ProductID = T2.ProductID ORDER BY T1.UnitPrice DESC LIMIT 1 ;","SELECT T2.ProductID, T2.Quantity FROM Products AS T1 INNER JOIN Order Details AS T2 ON T1.ProductID = T2.ProductID ORDER BY T1.UnitPrice DESC LIMIT 1 ;"
"SELECT T1.addressLine1, T1.addressLine2 FROM customers AS T1 INNER JOIN employees AS T2 ON T1.salesRepEmployeeNumber = T2.employeeNumber WHERE T2.jobTitle = 'Sales Rep' ;","SELECT T3.addressLine1, T3.addressLine2 FROM employees AS T1 INNER JOIN customers AS T2 ON T1.salesRepEmployeeNumber = T2.employeeNumber INNER JOIN offices AS T3 ON T2.officeCode = T3.officeCode WHERE T1.jobTitle = 'Sales Manager (NA)' ;"
SELECT COUNT(T2.report_no) FROM Community_Area AS T1 INNER JOIN Crime AS T2 ON T1.community_area_no = T2.community_area_no GROUP BY T1.community_area_name ORDER BY T1.population DESC LIMIT 1 ;,SELECT COUNT(T2.community_area_no) FROM Community_Area AS T1 INNER JOIN Crime AS T2 ON T1.community_area_no = T2.community_area_no WHERE T1.population = ( SELECT MAX(population) FROM Community_Area ) ;
"SELECT T2.customerName, T2.phone FROM orders AS T1 INNER JOIN customers AS T2 ON T1.customerNumber = T2.customerNumber WHERE T1.status = 'Cancelled' ;","SELECT T2.customerName, T2.phone FROM orders AS T1 INNER JOIN customers AS T2 ON T1.customerNumber = T2.customerNumber WHERE T1.status = 'Cancelled' ;"
SELECT AVG(T3.replacement_cost) FROM film_category AS T1 INNER JOIN category AS T2 ON T1.category_id = T2.category_id INNER JOIN film AS T3 ON T1.film_id = T3.film_id WHERE T2.name = 'Horror' ;,SELECT SUM(T3.replacement_cost) / COUNT(T3.film_id) FROM film AS T1 INNER JOIN film_category AS T2 ON T1.film_id = T2.film_id INNER JOIN category AS T3 ON T2.category_id = T3.category_id WHERE T1.name = 'Horror' ;
"SELECT T1.first, T1.middle, T1.last, T1.phone FROM client AS T1 INNER JOIN events AS T2 ON T1.client_id = T2.Client_ID WHERE T2.Submitted via = 'Fax' ;","SELECT T2.first, T1.middle, T1.last, T1.phone FROM client AS T1 INNER JOIN events AS T2 ON T1.client_id = T2.Client_ID WHERE T1.Submitted via = 'fax' ;"
SELECT title FROM film ORDER BY rental_rate / rental_duration DESC LIMIT 10 ;,SELECT title FROM film WHERE rental_duration = ( SELECT MAX(rental_rate) FROM film ) ;
"SELECT T2.Class, T2.ProductLine, T2.ListPrice FROM ShoppingCartItem AS T1 INNER JOIN Product AS T2 ON T1.ProductID = T2.ProductID GROUP BY T1.ProductID ORDER BY SUM(Quantity) LIMIT 1 ;","SELECT T3.ProductLine, T3.ListPrice - T3.Quantity FROM SalesOrderHeader AS T1 INNER JOIN ShoppingCartItem AS T2 ON T1.SalesOrderID = T2.SalesOrderID INNER JOIN Product AS T3 ON T2.ProductID = T3.ProductID ORDER BY T3.Quantity DESC LIMIT 1 ;"
"SELECT T1.name, T1.birth_place, T2.role, 2022 - CAST(SUBSTR(T1.birthdate, 1, 4) AS int) AS age FROM Person AS T1 INNER JOIN Credit AS T2 ON T1.name = T2.person WHERE T1.birthdate IS NOT NULL ORDER BY T1.birthdate LIMIT 1 ;","SELECT T3.name, T3.birth_country, T3.role, T3.age FROM Person AS T1 INNER JOIN Credit AS T2 ON T1.name = T2.person INNER JOIN Episode AS T3 ON T2.episode_id = T3.episode_id WHERE T3.birthdate LIKE '2022' ORDER BY T3.birthdate LIMIT 1 ;"
SELECT COUNT(T1.name) FROM longest_absense_from_school AS T1 INNER JOIN filed_for_bankrupcy AS T2 ON T1.name = T2.name INNER JOIN enlist AS T3 ON T3.name = T2.name WHERE T3.organ = 'fire_department' ;,SELECT COUNT(T1.name) FROM filed_for_bankrupcy AS T1 INNER JOIN longest_absense_from_school AS T2 ON T1.name = T2.name INNER JOIN enlist AS T3 ON T2.name = T3.name WHERE T3.month  6 AND T3.organ = 'fire_department' ;
SELECT COUNT(business_id) FROM Tips WHERE business_id = 2 AND tip_length = 'Short' ;,SELECT COUNT(business_id) FROM Tips WHERE user_id = 2 ;
SELECT T1.id_restaurant FROM generalinfo AS T1 INNER JOIN geographic AS T2 ON T1.city = T2.city WHERE T2.county ='marin county' ;,SELECT T2.id_restaurant FROM generalinfo AS T1 INNER JOIN geographic AS T2 ON T1.city = T2.city WHERE T1.county ='marin county' ;
SELECT COUNT(T2.OrderID) FROM Products AS T1 INNER JOIN Order Details AS T2 ON T1.ProductID = T2.ProductID WHERE T1.ProductName = 'Ikura' AND T2.UnitPrice  T1.UnitPrice ;,SELECT COUNT(T1.OrderID) FROM Orders AS T1 INNER JOIN Order Details AS T2 ON T1.OrderID = T2.OrderID INNER JOIN Products AS T3 ON T2.ProductID = T3.ProductID WHERE T3.ProductName = 'Ikura' AND T3.UnitPrice  Product ;
SELECT SUM(CASE WHEN method_name = 'Priority' THEN cost ELSE 0 END) - SUM(CASE WHEN method_name = 'Express' THEN cost ELSE 0 END) FROM shipping_method ;,SELECT SUM(CAST(SUM(CASE WHEN method_name = 'Express' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(method_id) FROM shipping_method WHERE method_name = 'Priority' ;
"SELECT T1.firstName, T1.lastName FROM Master AS T1 INNER JOIN Goalies AS T2 ON T1.playerID = T2.playerID GROUP BY T2.playerID, T1.height HAVING SUM(T2.ENG) > 10 ORDER BY T1.height DESC LIMIT 1 ;","SELECT T2.firstName, T1.lastName, T2.height FROM Goalies AS T1 INNER JOIN Master AS T2 ON T1.playerID = T2.playerID WHERE T1.ENG = 10 ORDER BY T1.height DESC LIMIT 1 ;"
SELECT T2.business_id FROM Attributes AS T1 INNER JOIN Business_Attributes AS T2 ON T1.attribute_id = T2.attribute_id INNER JOIN Business AS T3 ON T2.business_id = T3.business_id WHERE T3.business_id  1000 AND T3.city LIKE 'Scottsdale' AND T1.attribute_name LIKE 'Drive-Thru' AND T2.attribute_value LIKE 'TRUE' ;,SELECT COUNT(T1.business_id) FROM Business AS T1 INNER JOIN Business_Attributes AS T2 ON T1.business_id = T2.business_id INNER JOIN Attributes AS T3 ON T2.attribute_id = T3.attribute_id WHERE T3.attribute_name = 'Drive-Thru' AND T3.attribute_value = 'true' AND T3.city = 'Scottsdale' AND T3.attribute_id = 1000 ;
SELECT SUM(T1.o_totalprice) FROM orders AS T1 INNER JOIN customer AS T2 ON T1.o_custkey = T2.c_custkey WHERE T2.c_phone = '627-220-3983' ;,SELECT SUM(o_totalprice) FROM partsupp WHERE c_phone = '627-220-3983' ;
"SELECT T1.title, T1.type, T1.price FROM titles AS T1 INNER JOIN publishers AS T2 ON T1.pub_id = T2.pub_id WHERE T2.pub_name = 'New Moon Books' ORDER BY T1.price ;","SELECT T1.title, T1.type, T1.price FROM titles AS T1 INNER JOIN publishers AS T2 ON T1.pub_id = T2.pub_id WHERE T2.pub_name = 'New Moon Books' ;"
SELECT T2.district FROM historical AS T1 INNER JOIN historical-terms AS T2 ON T1.bioguide_id = T2.bioguide WHERE T1.first_name = 'Benjamin' AND T1.last_name = 'Contee' ;,SELECT T2.district FROM historical AS T1 INNER JOIN historical-terms AS T2 ON T1.bioguide_id = T2.bioguide WHERE T1.first_name = 'Benjamin' AND T1.middle_name = 'Contee' ;
"SELECT T2.school_latitude, T2.school_longitude, T2.resource_type FROM essays AS T1 INNER JOIN projects AS T2 ON T1.projectid = T2.projectid WHERE T1.title LIKE 'Look, Look, We Need a Nook!' ;","SELECT T2.school_latitude, T2.school_longitude, T2.resource_type FROM essays AS T1 INNER JOIN projects AS T2 ON T1.projectid = T2.projectid WHERE T1.title = 'Look, Look, We Need a Nook!' ;"
